tag	bridge	console	kprobe	attempt	rc	nres	errno1	signal1	c1_total	c1_uniq	c1_hypRAW	c1_hypUNQ	c1_brRAW	c1_brUNQ	c1_uartRAW	c1_uartUNQ	c1_bad	c0_total	c0_uniq	c0_hypRAW	c0_hypUNQ	c0_brRAW	c0_brUNQ	c0_uartRAW	c0_uartUNQ	c0_bad	faults	ret_nonzero	overflow	skip	warn	printk
r1-off-loud-kpoff	off	loud	off	1	0	1	0	8544	229170 5830 0 0 156 2 0 0 0	1235 702 0 0 0 0 0 0 0	NA	NA	0	0	0	NA/7413
r1-on-loud-kpoff	on	loud	off	1	0	1	0	5708	1048575 4745 2233 132 15680 18 949154 18 0	1235 702 0 0 0 0 0 0 0	NA	NA	4	0	0	NA/7413
r1-off-quiet-kpoff	off	quiet	off	1	0	1	0	8586	229408 5843 0 0 156 2 0 0 0	1235 702 0 0 0 0 0 0 0	NA	NA	0	0	0	7413/7413
r1-on-quiet-kpoff	on	quiet	off	1	0	1	0	10009	440709 6204 25970 132 182570 18 0 0 0	1260 725 0 0 0 0 0 0 0	NA	NA	4	0	0	7413/7413
r1-off-loud-kpon	off	loud	on	1	0	1	0	10720	263757 6163 0 0 156 2 0 0 0	1234 701 0 0 0 0 0 0 0	78	0	0	0	0	NA/7413
r1-on-loud-kpon	on	loud	on	1	0	1	0	6057	1048575 4994 2233 132 15680 18 947138 18 0	1260 725 0 0 0 0 0 0 0	78	0	4	0	0	NA/7413
r1-off-quiet-kpon	off	quiet	on	1	0	1	0	10843	266254 6212 0 0 156 2 0 0 0	1237 703 0 0 0 0 0 0 0	78	0	0	0	0	7413/7413
r1-on-quiet-kpon	on	quiet	on	1	0	1	0	12500	481074 6581 26537 132 186539 18 0 0 0	1234 701 0 0 0 0 0 0 0	78	0	4	0	0	7413/7413
r2-on-loud-kpoff	on	loud	off	1	0	1	0	5638	1048575 4696 2290 132 16079 18 948688 18 0	1234 701 0 0 0 0 0 0 0	NA	NA	4	0	0	NA/7413
r2-off-quiet-kpoff	off	quiet	off	1	0	1	0	8621	229981 5870 0 0 156 2 0 0 0	1269 715 0 0 0 0 0 0 0	NA	NA	0	0	0	7413/7413
r2-on-quiet-kpoff	on	quiet	off	1	0	1	0	10107	440239 6225 25847 132 181709 18 0 0 0	1268 716 0 0 0 0 0 0 0	NA	NA	4	0	0	7413/7413
r2-off-loud-kpon	off	loud	on	1	0	1	0	10722	263429 6168 0 0 156 2 0 0 0	1235 702 0 0 0 0 0 0 0	78	0	0	0	0	NA/7413
r2-on-loud-kpon	on	loud	on	1	0	1	0	6093	1048575 5003 2242 132 15743 18 947014 18 0	1236 703 0 0 0 0 0 0 0	78	0	4	0	0	NA/7413
r2-off-quiet-kpon	off	quiet	on	1	0	1	0	10696	263217 6155 0 0 156 2 0 0 0	3930 709 0 0 0 0 0 0 0	78	0	0	0	0	7413/7413
r2-on-quiet-kpon	on	quiet	on	1	0	1	0	12249	476654 6547 26127 130 183669 18 0 0 0	1235 702 0 0 0 0 0 0 0	78	0	4	0	0	7413/7413
r2-off-loud-kpoff	off	loud	off	1	0	1	0	8541	229099 5826 0 0 156 2 0 0 0	1233 700 0 0 0 0 0 0 0	NA	NA	0	0	0	NA/7413
r3-off-quiet-kpoff	off	quiet	off	1	0	1	0	8559	229339 5834 0 0 156 2 0 0 0	1234 701 0 0 0 0 0 0 0	NA	NA	0	0	0	7413/7413
r3-on-quiet-kpoff	on	quiet	off	1	0	1	0	9868	446799 6202 26710 132 187750 18 0 0 0	1266 714 0 0 0 0 0 0 0	NA	NA	4	0	0	7413/7413
r3-off-loud-kpon	off	loud	on	1	0	1	0	10995	264076 6205 0 0 156 2 0 0 0	1235 702 0 0 0 0 0 0 0	78	0	0	0	0	NA/7413
r3-on-loud-kpon	on	loud	on	1	0	1	0	6102	1048575 5005 2233 132 15680 18 947049 18 0	1235 702 0 0 0 0 0 0 0	78	0	4	0	0	NA/7413
r3-off-quiet-kpon	off	quiet	on	1	0	1	0	10715	263637 6163 0 0 156 2 0 0 0	1235 702 0 0 0 0 0 0 0	78	0	0	0	0	7413/7413
r3-on-quiet-kpon	on	quiet	on	1	0	1	0	12321	479949 6534 26567 132 186749 18 0 0 0	1270 717 0 0 0 0 0 0 0	78	0	4	0	0	7413/7413
r3-off-loud-kpoff	off	loud	off	1	0	1	0	8520	229474 5820 0 0 156 2 0 0 0	1235 702 0 0 0 0 0 0 0	NA	NA	0	0	0	NA/7413
r3-on-loud-kpoff	on	loud	off	1	0	1	0	5661	1048575 4709 2194 132 15407 18 949586 18 0	1234 701 0 0 0 0 0 0 0	NA	NA	4	0	0	NA/7413
